date,precip,cloud,evap,surf_runoff
2009-12-07,4.2057120885331365,0.9252031843159595,-13.139547848790597,0.0013330892216778523
2009-12-08,1.6947172279388536,0.8425213463276348,-9.408832396695427,0.01567477460162961
2009-12-09,179.72494780843553,0.9312692545062116,-10.17375152094921,32.48440371096393
2009-12-10,2.4595184946698994,0.853245587040965,-44.599865088961685,0.004350174050541528
2009-12-11,1.4142503910563666,0.4830747909874076,-35.22666809890856,0.0
2009-12-12,0.0,0.184725846350524,-11.555130747932873,0.0
2009-12-13,102.26885540763011,0.9254464883680317,-4.7025769450092865,20.922379933709163
2009-12-14,13.35896295006057,0.9349391612707424,0.8352904927734819,2.7660010395188417
2009-12-15,8.74895980593034,0.9614656610664346,-1.8144012334953197,0.7808627034077559
2009-12-16,0.03876270692756631,0.49668318082323243,-16.287925588134883,0.0
2009-12-17,0.03526941797456218,0.5526616573159918,-6.322476415374824,0.0
2009-12-18,0.8026032995500989,0.9876097199544929,-4.554921319781309,0.0
2009-12-19,21.80752936045957,0.9997308395939619,-4.1974598401538605,0.0
2009-12-20,1.8053896094300144,0.6038220565720069,-5.249377599239357,0.0
2009-12-21,0.7791693068384606,0.7438906945949199,-3.4754110156781217,6.411537967210277e-12
2009-12-22,2.106622004937331,0.9226056804290291,-3.875378493545396,0.0008264993012069288
2009-12-23,0.19343224245274918,0.7925543661632731,-6.883422962962731,0.00034004289952219163
2009-12-24,0.012021858383302886,0.9030127103054101,-5.3010199109680665,0.12016139218837957
2009-12-25,113.36238151441908,0.9815269067153615,-2.3152102222943167,55.69035763207992
2009-12-26,16.488654201693187,0.884673879317799,-3.601165622600644,9.942097634991956
2009-12-27,7.491947815724497,0.7787061692412814,-5.211518647497325,0.0029570481639516065
2009-12-28,13.36076199838301,0.8846693226652561,-8.891187926409216,0.0
2009-12-29,0.9370043344214194,0.7270364845870699,-9.170736340582375,0.0
2009-12-30,0.3387485865228961,0.8208485292397215,-5.4011288202528815,0.0
2009-12-31,12.7387872163619,0.981282754913979,-1.0700378679933402,1.6012723378369087
2010-01-01,2.290156818496217,0.8547966503729251,-6.741345509707797,0.005703302173587499
2010-01-02,0.5999998165675189,0.5857681753213394,-8.347559228897223,0.0
2010-01-03,0.4733199157012126,0.5083849824600668,-6.022082735005091,-1.2823075934420553e-11
2010-01-04,13.382043911700475,0.9969796811445294,-6.503364592272167,1.2823075934420553e-11
2010-01-05,2.903636618444807,0.8169044815419543,-3.91065004210884,0.0
2010-01-06,3.5385066756792796,0.9407169966954734,-3.7120632931480695,0.0
2010-01-07,24.1184000031527,0.987717913960227,-2.517053448136603,1.2823075934420553e-11
2010-01-08,21.003758449093574,0.9648411868829445,-4.331627066725369,0.0
2010-01-09,1.0969831173209128,0.620269558848214,-3.4666392313247343,0.0
2010-01-10,0.34473682824027324,0.5463226118478053,-2.393223712362877,-1.2823075934420553e-11
2010-01-11,12.616077536197984,0.9525656709003268,-3.3681357297667427,2.5646151868841106e-11
2010-01-12,1.5256387886570728,0.7653844246410206,-1.9255302747349057,1.2823075934420553e-11
2010-01-13,0.08161227349792743,0.3753343311342716,-2.4185493141453147,0.0
2010-01-14,0.2349700393363338,0.31980993036587163,-1.5989704852430875,4.617831312370903
2010-01-15,8.980664158686592,0.9765350408699943,-0.14459820025658252,8.377372766494268
2010-01-16,2.98566217070162,0.9876582536025107,-0.7094659681264347,1.1341648609172699
2010-01-17,3.0757298723559714,0.9997740748087901,-0.025642037830460325,1.19178077901262
2010-01-18,1.7156148221346148,0.7887985188124049,-1.793194260138287,0.12883937297171294
2010-01-19,2.563632376989113,0.9428566099861478,-2.4084418429412224,0.05704413990811896
2010-01-20,0.9585567656739435,0.8791641446124684,-3.3901373829563584,0.009452076239114052
2010-01-21,0.20240160957349373,0.5336870143456138,-2.323876196842877,1.2237353008583245
2010-01-22,11.366743153226055,0.980935707540052,-2.9107551028066276,4.364990834070818
2010-01-23,0.9489014480769664,0.8364933188876852,-0.7788880598881871,1.8912094562327542
2010-01-24,71.44990818017341,0.9988663472347264,2.7628833695173123,45.13755375907695
2010-01-25,15.505756715618697,0.930621362095772,-2.0571207341320665,8.521469691564413
2010-01-26,1.2645101786630462,0.8735197237354547,-7.495240409160777,0.0
2010-01-27,0.13846695334906317,0.8289854390578454,-6.818961416537769,6.411537967210277e-12
2010-01-28,9.630987209182472,0.8768565709896795,-8.4603929360402,0.0013821314177701882
2010-01-29,0.0059454716805490415,0.220329939792844,-2.844350791395132,-6.411537967210277e-12
2010-01-30,0.0014094466130459837,0.8767569604457127,-2.973257615837595,1.2823075934420553e-11
2010-01-31,2622.465169902921,0.3159674006480196,-2.4196384679991407,1219.1916172917684
2010-02-01,0.9490359721389691,0.5993024930611718,-2.1646993848036873,6.411537967210277e-12
2010-02-02,9.39206643504954,0.8141383815109265,-1.5219520665079256,0.05570685954641927
2010-02-03,3.609066729292069,0.9081888556571158,-1.4313695949922878,0.00812335279504542
2010-02-04,0.011668827311326487,0.6279180590949089,-1.3490700027483133,0.06369311247853005
2010-02-05,4.9589545163632724,1.0,-3.119257181956499,0.003704912591592779
2010-02-06,42.97638649619107,0.7895444322368544,-8.616024044249121,0.0019100554129458656
2010-02-07,0.06484158764945985,0.9184548878681987,-2.2358910050650027,2.5646151868841106e-11
2010-02-08,0.0,0.2606711504127691,-0.7292608718457911,0.002338919993006422
2010-02-09,56.50345388126118,0.9286292571850993,-1.3525602217532495,0.0
2010-02-10,40.8591371776401,0.9960274467316722,-4.654190124139469,-6.411537967210277e-12
2010-02-11,2.1298280896710624,0.815207075485294,-4.001994437902176,0.0
2010-02-12,0.04828386427681644,0.226089124732747,-1.4151301447927023,0.0
2010-02-13,0.843548646292467,0.8505669111575678,-1.6433383912539825,-6.411537967210277e-12
2010-02-14,0.5460526697159928,0.5900281156058779,-2.298595734844337,0.0
2010-02-15,0.5238807641781731,0.527511584494326,-1.5007479421065082,0.0013091211169199979
2010-02-16,10.13425236453524,0.9546269733484573,-3.673528357053132,6.411537967210277e-12
2010-02-17,3.1645147785125225,0.8852854244765572,-2.7117814345477815,0.004259089443604813
2010-02-18,1.0952968369517846,0.44605103535623264,-3.984437112163406,0.31800201901666103
2010-02-19,4.996003610813203e-13,0.01712983450237963,-2.398939697310125,0.31510195149238307
2010-02-20,4.996003610813203e-13,0.4614872786738488,-2.0016903770607493,2.37543870003553
2010-02-21,0.0013879961080626169,0.7450480843408833,-1.289644136797728,5.50380036962083
2010-02-22,51.980139591331586,0.9915297127655788,-2.2444858418170903,7.21373846258281
2010-02-23,1.5246017717066227,0.9480714339001386,-3.2841524722982434,1.2346805301659252
2010-02-24,9.178308660376086,0.856225955710185,-0.8282539183798552,0.11030478327263282
2010-02-25,15.704583949256042,0.9902400741271996,-5.678203846448556,0.0
2010-02-26,41.735140947297296,0.9768458469609035,-4.44086321416681,1.2823075934420553e-11
2010-02-27,26.49879064101941,0.9790867662941656,-1.9774131274564197,0.17662409827246678
2010-02-28,3.134482980107538,0.7285044684866149,-1.3163819096027098,5.07940949231623
2010-03-01,2.3031687180967393,0.6715227866537131,-1.8650888483649262,3.9730326691777007
2010-03-02,0.36920085266243036,0.5538951325625597,-2.1032982385642787,1.2636938952675925
2010-03-03,0.23165288027583372,0.5314544665367915,-1.5448674439946601,1.7646782973134332
2010-03-04,0.04177172962952641,0.3064339298097481,-2.589707519630159,1.838727827090634
2010-03-05,0.025861450603258118,0.08064098749230666,-1.547458186123778,3.3886067050594297
2010-03-06,4.996003610813203e-13,0.003091953672195688,-0.8989953196749385,6.206939947790289
2010-03-07,0.0,0.239380350357835,-1.0060299516866567,7.104042617502433
2010-03-08,0.0,0.03681372573953411,-0.7127493693264477,9.584046839219766
2010-03-09,0.0,0.37300672943402563,-1.0729139789566189,8.598363843541003
2010-03-10,10.407200581135992,0.8107518349533822,-0.5102255937739937,7.097682833841654
2010-03-11,2.333298644558536,0.5685451943634844,1.781980037438824,5.028502663499458
2010-03-12,14.76735770252137,0.8949717021280202,4.280843237051741,17.408317563709268
2010-03-13,93.78294133966097,0.9955162538975274,8.060182236559816,30.59398579145389
2010-03-14,39.83514321626602,0.999196121716455,0.9579932757452819,13.973572161301728
2010-03-15,2.657177301546132,0.9322459676804055,0.07665669837577516,0.2709915492702143
2010-03-16,0.0,0.45032708287766804,-1.7321132197092979,0.02069141322219581
2010-03-17,0.0,0.2893721271895245,-1.5368842198078343,0.02343635021687107
2010-03-18,0.0,0.3501533154627779,-2.270622681708111,0.03641671437359245
2010-03-19,0.0,0.48892765222610485,0.6395608682547008,0.009681541348935396
2010-03-20,0.09622088232900256,0.7410620730522536,-1.942037415416423,0.2322983163658976
2010-03-21,0.028233637790878174,0.529883587064702,-3.9474146930552565,0.6484102155458316
2010-03-22,50.25420078959102,0.9828604163805513,-1.8916998019106352,12.426896684873384
2010-03-23,12.774401777909427,0.8027376368479325,-1.4339455417613203,1.1692253329222533
2010-03-24,0.0,0.38087394900279253,-1.7796392322463217,0.0028358324308391802
2010-03-25,32.14234789023946,0.9994061516080955,-3.713907787753585,6.543471826915547
2010-03-26,1.2053824583619261,0.5056296912327461,-19.574671211522514,0.3121230235285516
2010-03-27,4.996003610813203e-13,0.44184927186811734,-8.452700734422265,0.555863496197507
2010-03-28,71.11576948762098,0.9920664440476977,-1.626669182360346,43.473642614199534
2010-03-29,20.58703122312099,0.8090336590386183,-1.3038918167116629,3.5426454880379126
2010-03-30,4.996003610813203e-13,0.06191409925788025,-3.5210584874546487,0.0
2010-03-31,0.0,0.3174306159576939,-2.348285982504765,0.0
2010-04-01,4.996003610813203e-13,0.5981559121189154,-0.3257250119148911,-6.411537967210277e-12
2010-04-02,0.0,0.9628210002763664,1.3707209671600327,0.0
2010-04-03,3.6468728222819147,0.8962995954540292,1.039494874523932,3.405123361035597
2010-04-04,0.002430222882751632,0.4790135419474837,-2.9026912569778265,0.06681781364364925
2010-04-05,4.350767068241553,0.5956316325786669,-3.499327853347952,3.168031045991456
2010-04-06,18.148110815969055,0.6626531035254503,2.737905207307903,22.76406887640497
2010-04-07,43.22946502563082,0.7828959582703879,-1.0397366532251477,25.45989675723323
2010-04-08,87.83052871809122,0.9916488215436837,-8.443423605103641,63.2838539719592
2010-04-09,3.7482362376128133,0.6846782664204804,-30.2254111981377,0.05960120308977357
2010-04-10,0.0,0.03767726438079543,-16.4754312872251,0.1139580924233493
2010-04-11,5.308372371591888,0.584216794083388,-7.468037846859065,1.1208921426698188
2010-04-12,0.0,0.3912583482113337,-14.18036471544005,0.0026949634493594887
2010-04-13,43.62448256515666,0.9083783276279805,-18.960870122460133,7.642346532424971
2010-04-14,0.0,0.6678927241067688,-12.458358057490877,0.3013176008840289
2010-04-15,0.0,0.40062354081149953,-6.69382173033828,0.0014127646080133033
2010-04-16,17.82710581357127,0.6910546128583225,-7.8916475394815695,2.033732606924854
2010-04-17,1.036768188215801,0.8017537178046005,-40.55539098381137,0.10409333407479515
2010-04-18,0.4411505904828653,0.7464072384227117,-22.92678979491255,0.017050619304209702
2010-04-19,0.0910386207795752,0.2163803817245595,-14.04652289564502,0.0
2010-04-20,0.0,0.909661926052523,-16.26920953362414,0.0
2010-04-21,0.274892121318298,0.44945156977739803,-11.714883704880087,0.38578651698499555
2010-04-22,2.145902230764215,0.4712828100176841,-23.70500166498143,0.3526215259829334
2010-04-23,0.0017233457941835673,0.3467306335908795,-23.39095982983421,0.028916401245753995
2010-04-24,33.179453887527714,0.9795818518914136,-15.091642199625252,5.4053471795055295
2010-04-25,119.05969972476453,0.9066350371398971,-5.617361277408607,57.4425571708762
2010-04-26,114.41174769771595,0.8563840609565664,-20.12118270893764,11.359707926039421
2010-04-27,0.0,0.3639218239495962,-40.33884311364059,0.0
2010-04-28,0.0034557723981483435,0.22741807774539372,-23.792471302998354,0.023495506473007743
2010-04-29,1.7954949309740251,0.3526676339486298,-17.193487832148083,0.5234859526453729
2010-04-30,0.0,0.3635736109203675,-13.0889426812582,0.0016047713604985803
2010-05-01,41.584796220673134,0.8179357685780024,-2.7605245691874565,19.956729876049554
2010-05-02,131.84910399167282,0.7733550696256509,4.318513446826217,57.36530257328353
2010-05-03,46.97836753863021,0.43650611990227145,-8.54208641454111,6.846374589545494
2010-05-04,1.6860556624669307,0.36306633892678336,-25.425510484840608,3.071604812187441
2010-05-05,4.3542515092251,0.15563119598777206,-25.148401888554076,3.1090029089924194
2010-05-06,41.91304302414936,0.2720841874407635,-32.84829030808754,3.578625290273571
2010-05-07,6.540080842611884,0.8992133098337226,-37.079601492910115,59.4914799732974
2010-05-08,37.01976411842793,0.633940682133005,-52.35704881140563,25.418102165514714
2010-05-09,2.4718086153379426,0.35490145338141765,-51.40691739680045,0.0103004917407154
2010-05-10,0.011680192877387696,0.16251746363579334,-32.896113617384714,0.0
2010-05-11,169.47336432505693,0.9953079195045076,-43.2925776327454,86.78412319926832
2010-05-12,11.905019490996263,0.993664239560391,-13.170678550174546,10.667460460230886
2010-05-13,53.373372256633154,0.9974147884780696,-13.158819998518272,206.50637037574606
2010-05-14,16.537632835311413,0.6181472184497377,-6.722810349912465,11.371413527724245
2010-05-15,4.996003610813203e-13,0.6038306400337744,-16.732393987442435,0.031199046406464592
2010-05-16,0.09996222003179692,0.9508768483054341,-32.98897796202179,0.08160651068857272
2010-05-17,48.81218752219958,0.9951182355963154,-16.963601723147796,18.980724972760648
2010-05-18,125.70094029022589,0.9914913521092851,-16.17104753097771,23.859180415333974
2010-05-19,0.473802144590852,0.28700129027445037,-15.185144212514007,0.39000292370113676
2010-05-20,0.0,0.40203461953858693,-18.521132146757562,-6.411537967210277e-12
2010-05-21,13.526115879088385,0.9744807323536744,-23.1614339212586,50.2622485999475
2010-05-22,96.76550271908219,0.7417138863032536,-9.2888588102597,45.22365599872028
2010-05-23,1.9821730002456093,0.20140637371841494,-17.034628930028575,0.14345323528480725
2010-05-24,0.0,0.03664375200280775,-15.837864849447316,0.006128615917391084
2010-05-25,0.1992235149813268,0.1687191737157022,-19.673465043478025,0.01872696025997239
2010-05-26,0.17954125051578704,0.770002856915176,-24.70296755935431,0.09610874741291034
2010-05-27,8.18937308999345,0.2702125689008252,-27.60214098719345,1.3630565053010246
2010-05-28,14.988800258850974,0.5981475405944757,-46.971279465429426,0.8350654372648574
2010-05-29,0.138319011807074,0.36277132216677943,-41.452158854191204,0.0020073248541557787
2010-05-30,0.0,0.1246867566298235,-35.6574405746968,0.0
2010-05-31,14.646866112261273,0.3182170094117129,-32.985608561226435,30.687952617174197
2010-06-01,96.96535797617403,0.48723374313534995,-34.12161934551793,18.112612485888253
2010-06-02,34.848382355006756,0.7471703187706957,-35.66186654013674,76.92277064945037
2010-06-03,6.438786552042133,0.8484714867996955,-18.063629898289626,7.653532170377089
2010-06-04,6.844194343630195,0.5402746622990622,-30.98806549746639,2.4531220966960094
2010-06-05,32.69866663484116,0.8348959472496468,-38.095729788465164,71.1727160961353
2010-06-06,115.52382357369805,0.8108792092872633,-51.357573651968764,237.28104543448967
2010-06-07,26.537124396058058,0.28493638489175094,-43.85971002032977,0.3484888329850604
2010-06-08,0.420265278666232,0.4740881184543156,-35.81304173187414,1.2202035348807954
2010-06-09,48.065524927625525,0.8618933717872421,-29.780725129489298,44.16390360170134
2010-06-10,0.1838336799228832,0.2877856703238572,-27.164372739795795,0.03982677711998096
2010-06-11,0.5840484556045646,0.7715509531245498,-27.78172984154739,2.257301229926699
2010-06-12,4.483912506390294,0.7880786736792489,-12.093847758399848,4.130925441389894
2010-06-13,32.43891926855774,0.8055143337453395,-32.153437189363196,4.911051042010943
2010-06-14,36.44259478446916,0.7740552045873411,-26.078557754182587,2.6203664814325314
2010-06-15,7.527954103658134,0.694361682918021,-30.264787825941387,9.600927397056923
2010-06-16,17.67025715995561,0.5745734337407616,-18.889324568408455,21.57882970828711
2010-06-17,1.423406686084809,0.4439260457411618,-29.368134438598318,0.02406801957757082
2010-06-18,0.0017280171723116355,0.2842911416979062,-41.81020071934394,0.3510646689840503
2010-06-19,96.48059831989815,0.7310424179844931,-30.44198361279672,2.7908190263772443
2010-06-20,0.002339400221778101,0.17951801636834372,-41.17086878027321,0.0055153992426643095
2010-06-21,0.8264261808941277,0.5361132728718526,-39.66782560009452,1.3679321148489278
2010-06-22,29.160783915641446,0.6058927902312151,-32.67075016021587,73.18531985378864
2010-06-23,1.0037158705689562,0.4812838146006168,-16.309368402985054,9.849823398184009
2010-06-24,75.4223777517548,0.6009691682053316,-26.37468060211704,85.01326846626564
2010-06-25,0.1606538043876296,0.04715626732587653,-39.38144763169384,0.010145841458267246
2010-06-26,10.87229176879387,0.4802309099571547,-42.27698920561109,13.317559458951674
2010-06-27,31.664004437994194,0.755926827366026,-29.404979424345257,120.88501768281174
2010-06-28,20.770211375718617,0.6459207574809637,-35.74062916688174,24.7897143228099
2010-06-29,1.6476177691566174,0.4643821306313867,-50.82021369199676,0.07506931648337128
2010-06-30,0.0,0.13064950737287576,-61.499314422407686,0.0013278939340957694
2010-07-01,0.0,0.09588097684457535,-45.070219442939646,0.0030914339832210924
2010-07-02,0.0022816119210726515,0.07558977919521463,-37.23160060262706,-6.411537967210277e-12
2010-07-03,0.0,0.0,-39.40109004619617,0.0
2010-07-04,0.0,0.015623807852532312,-33.134760170312475,0.0
2010-07-05,0.0,0.0873665006773517,-28.71912910845563,0.12282198243409106
2010-07-06,0.002111637770398078,0.07029473700273145,-33.41326517038638,0.08758887315018365
2010-07-07,0.0,0.037430781268809436,-31.795279830629116,0.9272259019850667
2010-07-08,4.402687651713796,0.22281278558554896,-35.524152527855705,5.266924626082195
2010-07-09,117.26386311373189,0.8854915335276375,-37.76611184512936,2.94893868061754
2010-07-10,0.15170272986184813,0.15270677877303548,-42.00198601130316,0.1117213315580904
2010-07-11,1.820797911713773,0.227828388411606,-42.43156867552265,0.4905928547786903
2010-07-12,26.33382933074987,0.7442455836499677,-45.24819397215276,4.8151809496582505
2010-07-13,9.18525268653416,0.8853983870721621,-24.40206480954265,0.651830785243248
2010-07-14,8.810153308818446,0.1838005279782705,-35.14603305900976,0.10858615252793552
2010-07-15,0.45237514203691137,0.9144085804098699,-36.83330625950406,5.621022082145471
2010-07-16,30.40029209005344,0.4769673930182758,-40.57738812020446,2.4825453206942205
2010-07-17,0.018431499199986212,0.12543224617961773,-42.934108923848875,0.4603764059568186
2010-07-18,1.4320194130932746,0.481518323253594,-32.68421348769862,1.1013493719739462
2010-07-19,21.31996591653655,0.5654760239540045,-43.886123256614006,2.416566070453159
2010-07-20,106.92319575596385,0.9206249141653823,-38.64280933154132,13.012670843791966
2010-07-21,1.0072083882352136,0.20140997665298402,-29.933150800926246,0.6861817898122616
2010-07-22,0.006582583693928029,0.4769348606384909,-32.9352220865333,1.7783184463932846
2010-07-23,8.739009070930932,0.7170303935082748,-29.408703233449586,34.85872375405286
2010-07-24,59.39443326106601,0.6514512620443983,-31.44839939395441,25.85599759820107
2010-07-25,64.09849558887541,0.7140615754234084,-31.028036805537408,10.665948170519997
2010-07-26,0.038510350614123084,0.30455923817855973,-39.252821891831864,-1.2823075934420553e-11
2010-07-27,0.018398144683927364,0.0800247797123417,-38.97227398072045,0.01279895894700997
2010-07-28,42.89394120382893,0.41658432901489834,-37.66939590136917,5.2181684723276
2010-07-29,11.661797832406192,0.28623715023982826,-45.576746966279686,0.392121284776753
2010-07-30,0.04469906869213752,0.5704914148427341,-39.24751371976365,0.05842846876576678
2010-07-31,5.050987660555062,0.668634292816003,-36.19093509890087,2.7555231372707705
2010-08-01,2.646480761303416,0.4429856798186495,-34.61761993321643,0.5346171784887855
2010-08-02,0.0,0.2970202035615644,-26.99649192640334,0.12275803839156829
2010-08-03,2.890268311573213,0.9175921969762477,-34.507540143718344,1.3221775765274622
2010-08-04,1.5112320241298487,0.5605723240369144,-21.044839155023574,10.484708677419325
2010-08-05,66.64275628259094,0.41915979141975973,-41.0741133744813,76.89112766199477
2010-08-06,2.850576233140112,0.24780083232027295,-39.78508488110072,0.08015940926473474
2010-08-07,2.276705751094128,0.2427484583678791,-45.437225993676805,0.06864278011946973
2010-08-08,0.004125307562868191,0.3732981432594604,-36.98190011922502,0.6558466282763179
2010-08-09,1.0061327341815174,0.5985164175131444,-28.33981872683403,2.313764758211649
2010-08-10,4.376877848221597,0.6684157854312586,-18.423470277664098,0.22385928895602217
2010-08-11,10.139098694295683,0.7992275308284037,-24.607704918041968,13.847750178762938
2010-08-12,58.20203059931097,0.5074569089025546,-29.12654373954176,11.79012101076334
2010-08-13,0.736756521446124,0.40043014800007465,-29.44463930100668,0.09375228428958049
2010-08-14,3.08651064294025,0.5974453922281735,-18.240995486728856,3.0805712833447374
2010-08-15,140.78481735839077,0.49279190552003477,-30.339533172765194,6.631355855523862
2010-08-16,4.028654381558347,0.07222124731051531,-48.533185875720335,0.02579846703097688
2010-08-17,0.0012562079309760832,0.39512938349974647,-37.923707448156904,0.0015236989423725311
2010-08-18,1.4717450570553225,0.6979475565321627,-35.057498212058036,0.26710013079523504
2010-08-19,0.004566090700673653,0.11846893931301787,-30.680337549210932,0.5001757441906104
2010-08-20,0.5377353455574968,0.4753134341137714,-27.382731725451876,0.40714304139967583
2010-08-21,62.40954604373053,0.9712490060139336,-12.318190745529005,9.49545976085318
2010-08-22,22.424689697425904,0.3439019060795494,-23.977248468036038,0.3556096147970811
2010-08-23,5.209537598250563,0.5538712896132059,-30.789020514207813,0.2445090381506844
2010-08-24,4.312777278017075,0.67779146892914,-27.275536114966258,0.1912036237570313
2010-08-25,6.43563530696271,0.41967024247325774,-28.238431159021196,0.31032058444844557
2010-08-26,0.20322912756174163,0.08770623621347684,-55.0636840022419,0.004512901002857311
2010-08-27,0.2586381394246301,0.1432984569267053,-34.39493113313963,0.0006085889538431921
2010-08-28,0.0,0.0,-30.958481960537878,0.0
2010-08-29,0.0,0.023004525285818683,-26.129614116720262,0.0
2010-08-30,0.0,0.13101054261042358,-22.454685850050648,0.0018568511881977832
2010-08-31,0.0,0.3341096597642918,-25.85391228389682,0.0
2010-09-01,0.0015758408286881134,0.1861432831974391,-27.92259433174289,1.1433273844319025
2010-09-02,4.97498811396372,0.7431897118839195,-20.18972497564227,4.464559144815601
2010-09-03,65.540899432999,0.43260435370135825,-56.04852783024959,3.3660529979978175
2010-09-04,9.740784820453303,0.49166863768381325,-76.67291492973169,0.4698841967595846
2010-09-05,0.5672844493903941,0.1551302821140155,-36.67946448423075,0.05664823693153978
2010-09-06,1.0666015621744809,0.8352881372743505,-19.798691023063753,1.0392843440910489
2010-09-07,0.08957688674155613,0.3178202627344663,-27.452721139533914,0.18629433953551433
2010-09-08,0.024847106575028033,0.3625141362197502,-26.502599686113832,0.07295565590393141
2010-09-09,0.05034798786910863,0.3979149817649123,-30.11127477012158,0.0033413236217860742
2010-09-10,0.36535904393778307,0.5056074378133494,-25.960430656517914,0.016321811488285987
2010-09-11,53.85071388007,0.6884881577898838,-23.83696927732062,5.684287697993545
2010-09-12,3.0536600386241215,0.4201362926566259,-13.883610695816154,0.017774464702659948
2010-09-13,1.465691758022858,0.17192589145078732,-20.40080184387063,0.6709804979931292
2010-09-14,0.0,0.10178671644650616,-24.341045920019624,0.033245255770905646
2010-09-15,0.0,0.25040236301642765,-33.02343956219204,0.012463063545995606
2010-09-16,45.99393264509476,0.9021383628604419,-16.60054799165124,17.511824283221696
2010-09-17,2.8247351561508722,0.6596913853410581,-17.758447494527907,0.08488920923623369
2010-09-18,0.0,0.5972792333633437,-18.271976984546065,0.30931895938255194
2010-09-19,18.22100651523781,0.9135422865833499,-17.31692342233977,1.4328222790083827
2010-09-20,0.017233516147165118,0.6035959194434696,-22.91440831174512,0.0032645805838130157
2010-09-21,0.15807683327468888,0.38526571430509143,-15.623416341695842,0.17663098163052393
2010-09-22,30.925247038474815,0.8794518495346703,-7.7413619038133135,6.937272887060208
2010-09-23,0.38190630400423975,0.5548332731431324,-11.983363505479106,0.1636723590305554
2010-09-24,0.02838604697583125,0.668706881350702,-20.512817365731447,0.21568078188397358
2010-09-25,0.04771305382437682,0.6654488747823403,-31.546395685759645,0.04181649336985546
2010-09-26,1.8489050293618998,0.9393880436828267,-26.841814581314967,0.0695090952769449
2010-09-27,24.070883503768986,0.9989793098303315,-24.535853983221447,0.8003811931339525
2010-09-28,135.8903801035725,0.9994788461114585,-19.356031679170112,10.026398410588559
2010-09-29,0.3433572435241287,0.26388178898841463,-14.416070314821695,0.00034381928798281336
2010-09-30,0.06669826419382699,0.6859797735492043,-13.491828046655993,0.42601098704920726
2010-10-01,0.3921550322129319,0.16078943263529655,-28.954620472987365,0.010623966526282155
2010-10-02,46.24867684844822,0.786453326313969,-22.713273961374185,10.816553606654868
2010-10-03,56.556837115583676,0.8908475077018023,-44.734615815197195,0.9297646580189202
2010-10-04,1.4888700473267882,0.6658067309599744,-25.988293605725747,0.1547926067124311
2010-10-05,6.046896260390546,0.8602310413582978,-13.009609642963406,0.17904744504095013
2010-10-06,0.726904103686598,0.32796273548356475,-8.787300904522565,0.02631191120767984
2010-10-07,0.0,0.22064975322017574,-12.360688420079523,0.0
2010-10-08,9.992007221626407e-13,0.05645809066509325,-9.241099006992368,0.0
2010-10-09,2.4980018054066017e-13,0.05534224063533724,-9.716485197992856,6.411537967210277e-12
2010-10-10,0.0004994009356537599,0.14396499982197264,-4.262848123111345,0.013679935849431751
2010-10-11,0.2649050630756066,0.7127214957010631,-5.339123973344908,0.7247858954254147
2010-10-12,0.0,0.28798436156847185,-18.838430780602287,0.05618751675711721
2010-10-13,0.2451425993339855,0.6985899385720851,-12.635993979531738,4.341964706539138
2010-10-14,56.649876308832596,0.6563455307504108,-23.922457164166676,3.7682885087375797
2010-10-15,5.3764847246717995,0.6007748216759327,-19.543978525688768,0.7389680044776609
2010-10-16,0.0022961645024660578,0.007722148468032223,-13.907328323387606,0.0009572396860238473
2010-10-17,0.0,0.19004515536701613,-16.084811473006216,0.0009000626065569506
2010-10-18,4.1710924287658155,0.7601836945593146,-16.30891799513373,0.3441805558035346
2010-10-19,0.43459401225193905,0.3496595014894955,-19.982982750360513,0.15757731591835997
2010-10-20,0.0015380623273955616,0.37791943668753825,-19.70296461552569,0.06981794471830512
2010-10-21,6.882402175182232,0.368703447965995,-19.95677438429035,2.374029246140108
2010-10-22,0.5286236832954191,0.04084572742825073,-20.186758139736813,0.004848221596132074
2010-10-23,1.367592763197173,0.6000069727380778,-12.516530088874488,1.143546502662258
2010-10-24,2.6070203890708816,0.8842332616137417,-9.630905062589163,2.735778245758401
2010-10-25,8.876401388906906,0.8275991569980857,-0.14328126423290966,5.796380571497048
2010-10-26,41.8336446930696,0.903669186177617,2.6285001242819326,27.495407209386553
2010-10-27,0.15410886822183126,0.11947489983841897,-24.459618588813235,0.02761334856160591
2010-10-28,1.3137427984841585,0.5086271208568373,-37.79172262437736,0.19985869150109142
2010-10-29,0.8135218685277473,0.8466823118801893,-27.188757262712883,0.05829090321396099
2010-10-30,0.0,0.701362078816949,-26.47424267034413,-1.2823075934420553e-11
2010-10-31,0.22032421955474682,0.33786126836860814,-19.54371187291673,0.052409666614849915
2010-11-01,0.025805714216519532,0.39954456787674403,-17.55417326225558,0.0
2010-11-02,0.05526903058299809,0.2185264591037255,-16.32970965242013,0.005888338246029176
2010-11-03,2.9899720341022773,0.44975262675123817,-8.368009731247335,0.25545156067747
2010-11-04,12.650557040054867,0.41653452374291494,-9.760115132706565,0.8925569235189532
2010-11-05,3.3494922185704317,0.6411533332655134,-23.939047548470263,0.13633239525029026
2010-11-06,1.7778869186972859,0.5797883636234161,-18.280225589880725,0.0521368057265284
2010-11-07,0.0,0.5329189534704314,-16.893937528278812,0.007051453313824951
2010-11-08,0.0,0.0670096024564384,-6.892522161862097,0.002335922154830805
