"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"260",2009-11-04,5526.98563299088,8.61739785240721,0.0027,0.0027,1,0.0027,58381,11,309,2009.84292237443,1919,2010,-0.834347391859958,0.551238995079708,-4.56502602289691,0.753401313202756,0.0138257946568047
"261",2009-11-18,5498.34840173186,8.61220303553011,0.0074,0.0074,1,0.0074,58395,11,323,2009.88127853881,1919,2010,-0.678669059838169,0.734444216546346,-4.60628086609261,0.774858493790585,0.013486339113467
"262",2009-12-02,5555.6228642499,8.62256582256565,0.003,0.003,1,0.003,58409,12,337,2009.9196347032,1920,2010,-0.483763726579102,0.875198638508024,-4.59771787683444,0.777565157508104,0.0136309261017007
"263",2009-12-17,5612.89732676794,8.63282232273284,0.0013,0.0013,1,0.0013,58424,12,352,2009.96073059361,1920,2010,-0.24424104512189,0.969714551751064,-4.59016007199987,0.771359936783521,0.0136684913565731
"264",2010-01-06,4982.8782390695,8.51376296271685,0.0018,0.0018,1,0.0018,58444,1,6,2010.01552334208,1921,2010,0.0973814605415032,0.995247130688054,-4.61711627497628,0.788898751055527,0.0134882592749628
"265",2010-01-13,3780.11452619065,8.2375095860887,0.0041,0.0041,1,0.0041,58451,1,13,2010.03469923525,1921,2010,0.216298603858335,0.976327257618538,-4.43344856200469,0.801159915583554,0.0163664796951639
"266",2010-01-27,4696.5059264793,8.45457409132652,0.0027,0.0027,1,0.0027,58465,1,27,2010.07305102157,1921,2010,0.443045651669025,0.896499052167469,-4.6429326511778,0.798726415424049,0.0132474432447533
"267",2010-02-10,3064.18374471515,8.02753649796423,0.0029,0.0029,1,0.0029,58479,2,41,2010.1114028079,1922,2010,0.644190524048332,0.764865065698739,-4.15593491877022,0.787743906871545,0.0213721910135955
"268",2010-02-24,4753.78038899734,8.46669545185887,0.0023,0.0023,1,0.0023,58493,2,55,2010.14975459422,1922,2010,0.808109709302562,0.589032000600076,-4.6767756551428,0.786436970143681,0.0126824757432837
"269",2010-03-10,5326.52501417774,8.58045433721553,0.0022,0.0022,1,0.0022,58507,3,70,2010.18810638055,1923,2010,0.925330847821947,0.37916068106954,-4.72540923262178,0.776834449484716,0.0119901074101869
"270",2010-03-24,3321.91882604633,8.10829785460869,0.0358,0.0358,1,0.0358,58521,3,84,2010.22645816688,1923,2010,0.989080109094163,0.14737889195634,-4.560787852951,0.766920528456283,0.0140279388694344
"271",2010-04-08,5011.51547032852,8.51949363742584,0.0029,0.0029,1,0.0029,58536,4,99,2010.26754936651,1924,2010,0.993926870369125,-0.11004261155678,-4.660327500338,0.751044142039428,0.0125467470188003
"272",2010-04-21,5498.34840173186,8.61220303553011,0.0024,0.0024,1,0.0024,58549,4,112,2010.30316173953,1924,2010,0.944730390731271,-0.327848271047355,-4.69193026146247,0.734966838321201,0.0120120840135974
"273",2010-05-06,5412.4367079548,8.59645467856197,0.003,0.003,1,0.003,58564,5,127,2010.34425293916,1925,2010,0.829709828463906,-0.558194948517448,-4.69637884893231,0.725846663237779,0.0118793680647465
"274",2010-05-19,5297.88778291872,8.57506348858065,0.0037,0.0037,1,0.0037,58577,5,140,2010.37986531218,1925,2010,0.685163763943578,-0.728389055779031,-4.70460254147367,0.720522318775686,0.0117367969319083
"275",2010-06-02,4954.24100781048,8.5079992580001,0.0041,0.0041,1,0.0041,58591,6,154,2010.4182170985,1926,2010,0.491539891838736,-0.870855059542725,-4.69427235737248,0.715973150839543,0.0118199844684505
"276",2010-06-18,4982.8782390695,8.51376296271685,0.0032,0.0032,1,0.0032,58607,6,170,2010.46204771145,1926,2010,0.236207710764406,-0.971702586893458,-4.72990642918273,0.709539609851438,0.0113540224131013
"277",2010-06-30,5297.88778291872,8.57506348858065,0.004,0.004,1,0.004,58619,6,182,2010.49492067116,1926,2010,0.0319089470334006,-0.999490779897053,-4.78143116778051,0.711788232374715,0.0108010716393698
"278",2010-07-15,4610.59423270224,8.43611202848679,0.0031,0.0031,1,0.0031,58634,7,197,2010.53601187079,1927,2010,-0.22434344675748,-0.974510142531607,-4.71986284679299,0.709400575433703,0.0114675008361274
"279",2010-07-29,5526.98563299088,8.61739785240721,0.0049,0.0049,1,0.0049,58648,7,211,2010.57436365712,1927,2010,-0.450424404497914,-0.892814569679897,-4.78494868820977,0.719018647592907,0.0108189637657161
"280",2010-08-12,5441.07393921382,8.60173173566281,0.0024,0.0024,1,0.0024,58662,8,225,2010.61271544344,1928,2010,-0.650476792541907,-0.759526130139308,-4.73480611319775,0.716129676426006,0.0113517284935539
"281",2010-08-26,5526.98563299088,8.61739785240721,0.0085,0.0085,1,0.0085,58676,8,239,2010.65106722977,1928,2010,-0.812940230336588,-0.582347131786786,-4.71746251402898,0.736391717322777,0.0117215513791571
"282",2010-09-10,5498.34840173186,8.61220303553011,0.0052,0.0052,1,0.0052,58691,9,254,2010.6921584294,1929,2010,-0.934683266586037,-0.355481632667645,-4.64537537532341,0.743119675989165,0.01266058127653
"283",2010-09-23,5097.42716410558,8.53649121379441,0.0044,0.0044,1,0.0044,58704,9,267,2010.72777080242,1929,2010,-0.990261968186032,-0.139216501767306,-4.59426242940586,0.748492188971721,0.0133780208878356
"284",2010-10-07,5441.07393921382,8.60173173566281,0.0171,0.0171,1,0.0171,58718,10,281,2010.76612258875,1930,2011,-0.994873418455459,0.101128043839233,-4.5894129653659,0.759730708045564,0.0135574700143256
"285",2010-10-21,5498.34840173186,8.61220303553011,0.0213,0.0213,1,0.0213,58732,10,295,2010.80447437507,1930,2011,-0.941994351215749,0.335628726836097,-4.57636052416238,0.766714519263256,0.0138089969391124
"286",2010-10-28,5355.16224543676,8.58581628035691,0.0073,0.0073,1,0.0073,58739,10,302,2010.82365026823,1930,2011,-0.894824555818277,0.446417981609861,-4.53062975591787,0.773890733453442,0.0145352823119184
"287",2010-11-18,5555.6228642499,8.62256582256565,0.0247,0.0247,1,0.0247,58760,11,323,2010.88117794772,1931,2011,-0.67913311683882,0.734015129008108,-4.59861054637015,0.78562115601874,0.0137047848777207
"288",2010-12-02,4982.8782390695,8.51376296271685,0.0087,0.0087,1,0.0087,58774,12,337,2010.91952973405,1932,2011,-0.484340850362136,0.874879386355904,-4.52820198288736,0.801921625910236,0.0148959958680189
"289",2010-12-23,5269.2505516597,8.56964342111131,0.01475,0.01475,1,0.01475,58795,12,358,2010.97705741354,1932,2011,-0.143653793606494,0.989628004647435,-4.64039544066472,0.81364549619323,0.0134418010801344
"290",2011-01-13,3293.28159478731,8.09963979186557,0.0125,0.0125,1,0.0125,58816,1,13,2011.03459299007,1933,2011,0.215646800491079,0.976471431962021,-4.40269757406394,0.817170786522821,0.0170976623945572
"291",2011-01-27,3636.92836989555,8.19889474996092,0.0139,0.0139,1,0.0139,58830,1,27,2011.07295353351,1933,2011,0.442496431027155,0.896770265189603,-4.49681107088167,0.81397430001367,0.0155214243960827
"292",2011-02-10,3722.84006367261,8.22224211395791,0.0521,0.0521,1,0.0521,58844,2,41,2011.11131407695,1934,2011,0.643764001741154,0.76522409140213,-4.58917205467016,0.790072262437327,0.013883350469593
"293",2011-02-24,2717.67324648101,7.90753136911821,0.01395,0.01395,1,0.01395,58858,2,55,2011.14967462039,1934,2011,0.807813624356426,0.589437993604192,-4.34205864974045,0.797338555740973,0.0178780019453336
"294",2011-03-10,4095.12407003987,8.31755229376223,0.023,0.023,1,0.023,58872,3,70,2011.18803516383,1935,2011,0.925161092978265,0.379574698892408,-4.61978503776308,0.78062530484218,0.0133652515972655
"295",2011-03-17,4181.03576381694,8.33831428521066,0.00975,0.00975,1,0.00975,58879,3,77,2011.20721543555,1935,2011,0.964084079538229,0.26559722811228,-4.59894063340982,0.77796929623027,0.0136185489723916
"296",2011-04-07,4896.96654529244,8.49637122000498,0.0158,0.0158,1,0.0158,58900,4,98,2011.26475625071,1936,2011,0.995704925918302,-0.092583478558701,-4.67115002422604,0.749934487014411,0.0124013597289889
"297",2011-04-21,5097.42716410558,8.53649121379441,0.05685,0.05685,1,0.05685,58914,4,112,2011.30311679415,1936,2011,0.944822937445212,-0.327581466016321,-4.71400986363867,0.71071159051224,0.0115455594263117
"298",2011-05-06,4725.14315773832,8.46065313740291,0.01375,0.01375,1,0.01375,58929,5,127,2011.34421737641,1937,2011,0.829834534928553,-0.558009538126287,-4.61805405494967,0.720256958209511,0.0127954068535019
"299",2011-05-19,4925.60377655146,8.50220214031578,0.01225,0.01225,1,0.01225,58942,5,140,2011.37983788104,1937,2011,0.685289295226519,-0.728270953593469,-4.65858339180452,0.712338067451349,0.0122176869070123
"300",2011-06-02,5211.97608914166,8.55871435057912,0.02835,0.02835,1,0.02835,58956,6,154,2011.41819842448,1938,2011,0.49164206794636,-0.870797380006065,-4.74319392920264,0.698237188709176,0.0111153711161672
"301",2011-06-16,5154.70162662362,8.54766451439253,0.0064,0.0064,1,0.0064,58970,6,168,2011.45655896792,1938,2011,0.269571522620317,-0.962980370616226,-4.73513616447027,0.706197019974328,0.0112681056944265
"302",2011-06-30,5326.52501417774,8.58045433721553,0.01465,0.01465,1,0.01465,58984,6,182,2011.49491951136,1938,2011,0.0319162305382542,-0.99949054734311,-4.79537594146101,0.705050046293435,0.0106007751034358
"303",2011-07-14,5297.88778291872,8.57506348858065,0.02035,0.02035,1,0.02035,58998,7,196,2011.5332800548,1939,2011,-0.207584235566607,-0.978217146212551,-4.81651824250093,0.703850245804106,0.0103702343490828
"304",2011-07-28,4868.32931403342,8.49050610055259,0.0072,0.0072,1,0.0072,59012,7,210,2011.57164059824,1939,2011,-0.435083627852946,-0.900390047020912,-4.77647782147063,0.715258923781898,0.010881619936166
"305",2011-08-11,5097.42716410558,8.53649121379441,0.0044,0.0044,1,0.0044,59026,8,224,2011.61000114168,1940,2011,-0.637429516935873,-0.7705086702555,-4.74110516311465,0.720453021541611,0.0113155331177225
"306",2011-09-09,5297.88778291872,8.57506348858065,0.03325,0.03325,1,0.03325,59055,9,253,2011.68946226738,1941,2011,-0.928527408618837,-0.371263856904477,-4.67688268296582,0.733802441534516,0.0121837805928017
"307",2011-10-06,4925.60377655146,8.50220214031578,0.02445,0.02445,1,0.02445,59082,10,280,2011.76344331545,1942,2012,-0.996434796755219,0.0843664377308085,-4.55647503454213,0.758543924829832,0.013998843056627
"308",2011-11-10,4782.41762025636,8.47270147591908,0.0125,0.0125,1,0.0125,59117,11,315,2011.85934467405,1943,2012,-0.773131318888232,0.634245980479296,-4.43991004573682,0.789328891420633,0.0161087931721604
"309",2011-12-01,4553.3197701842,8.42361186572256,0.063,0.063,1,0.063,59138,12,336,2011.91688548921,1944,2012,-0.498808827210421,0.866712036317117,-4.49524200114494,0.787667088488636,0.0152217145770254
"310",2012-01-06,4610.59423270224,8.43611202848679,0.02395,0.02395,1,0.02395,59174,1,6,2012.01548269581,1945,2012,0.0971272831246396,0.995271968294509,-4.58454105881518,0.819554371851755,0.0142826984247393
"311",2012-01-26,4896.96654529244,8.49637122000498,0.0079,0.0079,1,0.0079,59194,1,26,2012.07012750455,1945,2012,0.426504043234481,0.904485655554935,-4.65799741707167,0.819335483079056,0.0132687703324806
"312",2012-02-24,4925.60377655146,8.50220214031578,0.0123,0.0123,1,0.0123,59223,2,55,2012.14936247723,1946,2012,0.806656034247589,0.591021186093995,-4.72238489565707,0.798957312192793,0.0122378887771299
"313",2012-03-22,5097.42716410558,8.53649121379441,0.00735,0.00735,1,0.00735,59250,3,82,2012.22313296903,1947,2012,0.985785306261706,0.168009910298516,-4.68285821224593,0.77015052165291,0.0124467927556714
"314",2012-04-19,5211.97608914166,8.55871435057912,0.00665,0.00665,1,0.00665,59278,4,110,2012.29963570128,1948,2012,0.951761350659079,-0.306839259860281,-4.64605069643088,0.731957660620864,0.0125483049288084
"315",2012-05-17,5183.33885788264,8.55320469476815,0.01045,0.01045,1,0.01045,59306,5,138,2012.37613843352,1949,2012,0.702030807907092,-0.712146575326538,-4.66024764817192,0.708727153891943,0.0121661161158217
"316",2012-06-14,5240.61332040068,8.56419381634375,0.00585,0.00585,1,0.00585,59334,6,166,2012.45264116576,1950,2012,0.293192449373424,-0.95605344391954,-4.71090684767697,0.702442778665107,0.0115139732150236
"317",2012-07-19,5183.33885788264,8.55320469476815,0.01955,0.01955,1,0.01955,59369,7,201,2012.54826958106,1951,2012,-0.29865853073649,-0.954360037940777,-4.79948170817535,0.704517186920375,0.0105533759515272
"318",2012-08-09,5154.70162662362,8.54766451439253,0.007,0.007,1,0.007,59390,8,222,2012.60564663024,1952,2012,-0.616112305062909,-0.787658319038191,-4.73462207027893,0.721582411438743,0.0113984091446999
"319",2012-09-06,5011.51547032852,8.51949363742584,0.00625,0.00625,1,0.00625,59418,9,250,2012.68214936248,1953,2012,-0.910494449780338,-0.4135212895598,-4.6229870348563,0.743245880884628,0.0129484418941371
"320",2012-10-04,4553.3197701842,8.42361186572256,0.0081,0.0081,1,0.0081,59446,10,278,2012.75865209472,1954,2013,-0.998522711514775,0.0543359419646034,-4.4796449568352,0.764817030578022,0.0151891729371993
"321",2012-10-31,5211.97608914166,8.55871435057912,0.1715,0.1715,1,0.1715,59473,10,305,2012.83242258652,1954,2013,-0.868872404373654,0.495036104661009,-4.50568293771436,0.730729625609621,0.014426333245287
"322",2012-11-29,4753.78038899734,8.46669545185887,0.049,0.049,1,0.049,59502,11,334,2012.9116575592,1955,2013,-0.527004428817122,0.849862537124174,-4.45104848265721,0.797614656694676,0.0160354415052196
"323",2012-12-20,4524.68253892518,8.41730269652929,0.0068,0.0068,1,0.0068,59523,12,355,2012.96903460838,1956,2013,-0.193336124502337,0.981132581745412,-4.42190392171405,0.824191701629663,0.0168693326567128
"324",2013-01-24,4753.78038899734,8.46669545185887,0.0083,0.0083,1,0.0083,59558,1,24,2013.06484018265,1957,2013,0.396226116206111,0.918152963746358,-4.59308053461987,0.824567949808219,0.0142197365330385
"325",2013-02-21,4123.76130129889,8.32452096307833,0.0279,0.0279,1,0.0279,59586,2,52,2013.14155251142,1958,2013,0.776694376129847,0.629877643743821,-4.60212496851943,0.796893712056876,0.0137790607739131
"326",2013-03-21,4782.41762025636,8.47270147591908,0.0156,0.0156,1,0.0156,59614,3,81,2013.21826484018,1959,2013,0.980186020992591,0.198079186818585,-4.65131745474685,0.771801875182367,0.0128619956756694
"327",2013-04-25,4639.23146396126,8.44230399873471,0.0132,0.0132,1,0.0132,59649,4,116,2013.31415525114,1960,2013,0.919849635672614,-0.392271140606798,-4.56320075639267,0.724677363160343,0.0135601204189721
"328",2013-05-24,5641.53455802696,8.63791139224031,0.0105,0.0105,1,0.0105,59678,5,145,2013.39360730594,1961,2013,0.619797794538372,-0.784761552247158,-4.70083402899477,0.70356954468672,0.0116397539305497
"329",2013-06-20,4868.32931403342,8.49050610055259,0.0112,0.0112,1,0.0112,59705,6,172,2013.46757990868,1962,2013,0.202295620633259,-0.979324502844999,-4.70149735365278,0.702715440188209,0.0116250519498625
"330",2013-07-18,4581.95700144322,8.42988147873615,0.0063,0.0063,1,0.0063,59733,7,200,2013.54429223744,1963,2013,-0.274717932287698,-0.961524860666417,-4.69752371954709,0.708630138270604,0.0117201536703528
"331",2013-08-15,4925.60377655146,8.50220214031578,0.0143,0.0143,1,0.0143,59761,8,228,2013.62100456621,1964,2013,-0.689134598650662,-0.724633358977208,-4.72621737156408,0.725636346625835,0.0115283816118563
"332",2013-09-13,5555.6228642499,8.62256582256565,0.01345,0.01345,1,0.01345,59790,9,257,2013.700456621,1965,2013,-0.951939181221188,-0.306287112454855,-4.54387646543537,0.752686710890268,0.0141137211573051
"333",2013-10-10,5126.0643953646,8.54209346934308,0.0028,0.0028,1,0.0028,59817,10,284,2013.77442922374,1966,2014,-0.988243007648258,0.152891326877379,-4.34459586354314,0.75626250232415,0.0172726772214051
"334",2013-10-11,5097.42716410558,8.53649121379441,0.0148,0.0148,1,0.0148,59818,10,285,2013.77716894977,1966,2014,-0.985464815919814,0.169879653237601,-4.41614057653178,0.774584969757281,0.0163071822587831
"335",2013-11-07,5269.2505516597,8.56964342111131,0.014,0.014,1,0.014,59845,11,312,2013.85114155251,1967,2014,-0.804780280021881,0.593572826945357,-4.35400151699404,0.796550506357217,0.0176546660976156
"336",2013-12-05,4753.78038899734,8.46669545185887,0.0163,0.0163,1,0.0163,59873,12,340,2013.92785388128,1968,2014,-0.437941318186085,0.899003560518775,-4.36683743705134,0.821930341162816,0.0177911756574621
"337",2014-01-10,3035.54651345613,8.01814675761439,0.0095,0.0095,1,0.0095,59909,1,10,2014.02648401826,1969,2014,0.165637094530859,0.986186773849343,-4.21565637263301,0.832016877121893,0.0208681682613828
"338",2014-01-30,2920.99758842005,7.9796804767866,0.0076,0.0076,1,0.0076,59929,1,30,2014.08127853881,1969,2014,0.48877768495511,0.872408376100277,-4.17691481311724,0.820467690978864,0.0214864839043457
"339",2014-02-27,4467.40807640714,8.40456367075186,0.01425,0.01425,1,0.01425,59957,2,58,2014.15799086758,1970,2014,0.837496686179531,0.546442403770338,-4.59754594169657,0.799316499718194,0.0138690920484735
"340",2014-03-27,4696.5059264793,8.45457409132652,0.00965,0.00965,1,0.00965,59985,3,87,2014.23470319635,1971,2014,0.995384733556447,0.0959647445823764,-4.58070733774472,0.764912943193828,0.0137301459066055
"341",2014-04-25,5297.88778291872,8.57506348858065,0.0136,0.0136,1,0.0136,60014,4,116,2014.31415525114,1972,2014,0.919849635673069,-0.392271140605733,-4.63274493344951,0.721917959394142,0.0126239160693247
"342",2014-06-19,5698.809020545,8.64801248822682,0.01335,0.01335,1,0.01335,60069,6,171,2014.46484018265,1974,2014,0.219123109812261,-0.975697218785727,-4.73119987680845,0.700056244375305,0.0112638082365653
"343",2014-07-17,5698.809020545,8.64801248822682,0.00795,0.00795,1,0.00795,60097,7,199,2014.54155251142,1975,2014,-0.258126159983685,-0.966111217993082,-4.71543671626081,0.70898717988479,0.0115149935523984
"344",2014-08-14,5441.07393921382,8.60173173566281,0.00795,0.00795,1,0.00795,60125,8,227,2014.61826484018,1976,2014,-0.676559123834129,-0.736388316010511,-4.64204012737698,0.727293228517524,0.0125559275866074
"345",2014-10-09,5952.32415207411,8.69153703606394,0.0196,0.0196,1,0.0196,60181,10,283,2014.77168949772,1978,2015,-0.990728361645382,0.135857695517986,-4.37946720264566,0.775572503736866,0.0169292759950206
"346",2014-11-06,6111.35150659225,8.71790322354706,0.0281,0.0281,1,0.0281,60209,11,311,2014.84840182648,1979,2015,-0.814878423612874,0.57963191313988,-4.40133164774636,0.794624042737714,0.0168127464482096
"347",2014-12-04,6111.35150659225,8.71790322354706,0.02075,0.02075,1,0.02075,60237,12,339,2014.92511415525,1980,2015,-0.453351300925261,0.891331923555626,-4.43920727906413,0.823834035163637,0.0165750617020951
"348",2015-01-08,4933.58314689067,8.50382080768529,0.00715,0.00715,1,0.00715,60272,1,8,2015.02100456621,1981,2015,0.13159279999474,0.991303856034841,-4.41359485014702,0.836099624149403,0.0171790689212933
"349",2015-02-05,3573.30459184351,8.18124610259696,0.0051,0.0051,1,0.0051,60300,2,36,2015.09771689498,1982,2015,0.576119685092956,0.817365345759406,-4.28399570230964,0.813863381669965,0.0192006931257984
"350",2015-03-05,4357.87532019578,8.37973990568636,0.0031,0.0031,1,0.0031,60328,3,65,2015.17442922374,1983,2015,0.889372654901028,0.457182983841588,-4.44569957934266,0.77958788757379,0.0158938832963075
"351",2015-03-15,5676.4038273216,8.64407318221172,0.0046,0.0046,1,0.0046,60338,3,75,2015.20182648402,1983,2015,0.954540132776228,0.298082429739731,-4.58609817761736,0.776504040740331,0.0137788714424752
"352",2015-04-30,6085.02740728049,8.71358650948387,0.0105,0.0105,1,0.0105,60384,4,121,2015.32785388128,1984,2015,0.882723003582605,-0.469893710264464,-4.69569562828441,0.714109783698597,0.0117874574981847
"353",2015-05-28,5952.32415207411,8.69153703606394,0.02555,0.02555,1,0.02555,60412,5,149,2015.40456621005,1985,2015,0.564335563738071,-0.825545499352055,-4.76754757690557,0.68732556705342,0.0107662465388447
"354",2015-06-25,5761.05513846061,8.65887592067436,0.00615,0.00615,1,0.00615,60440,6,177,2015.48127853881,1986,2015,0.117359323847683,-0.993089517166511,-4.66007623072017,0.699805826016336,0.0120919887351942
"355",2015-07-23,5788.88664557818,8.66369526288508,0.0044,0.0044,1,0.0044,60468,7,205,2015.55799086758,1987,2015,-0.356358265689013,-0.934349392077246,-4.6205743716149,0.705997405648697,0.0126340692759757
"356",2015-08-20,5560.67734413804,8.62347520430989,0.0111,0.0111,1,0.0111,60496,8,233,2015.63470319635,1988,2015,-0.748876503783382,-0.662709575969126,-4.58300600356736,0.733731235417534,0.0133822611919944
"357",2015-09-17,5647.7850441389,8.63901871969155,0.00515,0.00515,1,0.00515,60524,9,261,2015.71141552511,1989,2015,-0.970756672630116,-0.240065579673775,-4.3319292696494,0.753557679512675,0.0174571725312876
